SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00005	STMMW_41371_1	100.000	1256	0	0	217	303	1	29	1.05e-14	67.0	STMMW_41371_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00007	SEE18569_RS22900_1	75.000	66	13	0	307	152	15	66	2.66e-17	73.6	SEE18569_RS22900_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00007	SCH_RS23380_1	96.296	128	1	0	810	890	33	59	2.34e-10	56.2	SCH_RS23380_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00006	STMMW_19471_1	100.000	128	0	0	265	648	1	128	1.48e-80	237	STMMW_19471_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00006	SAL_DA1427AA_02852_1	27.000	123	72	1	349	648	21	119	4.17e-07	46.6	SAL_DA1427AA_02852_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00006	SAL_BA4457AA_03933_1	28.000	115	71	1	343	642	8	106	3.44e-06	43.9	SAL_BA4457AA_03933_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00008	STMMW_42321_1	59.259	740	11	0	82	2	583	609	8.36e-06	37.7	STMMW_42321_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00007	STMMW_18191_1	100.000	567	0	0	36	137	1	34	4.84e-17	70.9	STMMW_18191_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00008	SLT-BT0151_1	53.521	260	33	0	386	598	187	257	1.10e-14	71.2	SLT-BT0151_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00008	CFSAN001588_RS22715_1	47.143	240	37	0	386	595	168	237	2.41e-13	63.9	CFSAN001588_RS22715_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00008	SEEH1578_RS23910_1	44.286	274	39	0	386	595	196	265	1.33e-12	64.3	SEEH1578_RS23910_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00008	SAL_DA0678AA_04337_1	43.548	236	35	0	410	595	172	233	7.83e-12	57.8	SAL_DA0678AA_04337_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00008	SAL_DA1601AA_02828_1	47.222	254	36	1	386	595	175	246	6.66e-11	60.1	SAL_DA1601AA_02828_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00008	NCTC9606_05007_1	38.095	259	39	0	410	598	190	252	3.34e-10	52.8	NCTC9606_05007_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00008	SAL_BA3391AA_00199_1	39.437	262	42	1	386	595	180	250	8.91e-08	50.8	SAL_BA3391AA_00199_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00008	SAL_AA9973AA_00818_1	35.294	108	33	0	401	553	47	97	1.30e-05	42.4	SAL_AA9973AA_00818_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00007	N898_RS02245_1	53.061	74	23	0	170	316	1	49	3.25e-08	47.0	N898_RS02245_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00009	PSLT025_1	100.000	98	0	0	790	503	1	96	8.54e-49	160	PSLT025_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00009	SCH_RS23365_1	96.053	76	3	0	910	1137	1	76	8.54e-45	149	SCH_RS23365_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00009	ARC00_RS25040_1	60.000	320	40	0	802	503	215	314	4.48e-23	97.8	ARC00_RS25040_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00009	A464_RS22935_1	62.162	65	14	0	129	239	15	51	1.22e-06	44.7	A464_RS22935_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00005	STMMW_12261_1	97.297	436	1	0	111	1	1	37	2.50e-20	83.2	STMMW_12261_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00008	SPA_RS08075_1	80.000	90	10	0	184	35	41	90	1.24e-21	82.0	SPA_RS08075_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00008	STMMW_31821_1	76.923	196	6	0	190	267	171	196	8.23e-07	45.4	STMMW_31821_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00008	NCTC5722_02653_1	100.000	54	0	0	363	316	1	16	5.03e-05	38.1	NCTC5722_02653_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00007	STMMW_20341_1	100.000	329	0	0	2	136	1	45	1.11e-27	99.0	STMMW_20341_1
SAL_VC3907AA_AS_NODE_23_length_36554_cov_16.618662_ign_00009	SPA_RS22790_1	75.000	88	11	0	17	148	17	60	1.14e-14	60.5	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00009	CFSAN001588_RS09070_1	80.645	284	6	0	310	218	254	284	5.43e-09	50.4	CFSAN001588_RS09070_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00009	SPA_RS22790_1	47.170	88	28	0	18	176	17	69	4.84e-07	43.1	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_15_length_90834_cov_17.992294_ign_00008	SPA_RS19020_1	100.000	233	0	0	194	310	1	39	1.32e-21	86.7	SPA_RS19020_1
SAL_VC3907AA_AS_NODE_15_length_90834_cov_17.992294_ign_00008	STMMW_38871_1	100.000	36	0	0	328	435	1	36	3.59e-19	75.1	STMMW_38871_1
SAL_VC3907AA_AS_NODE_15_length_90834_cov_17.992294_ign_00008	STMMW_08091_1	62.857	239	13	0	304	408	199	233	2.65e-06	45.1	STMMW_08091_1
SAL_VC3907AA_AS_NODE_6_length_225812_cov_14.862268_ign_00004	STMMW_24731_1	100.000	350	0	0	48	131	1	28	9.08e-14	61.2	STMMW_24731_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00010	SARI_RS10010_1	80.556	93	7	0	261	368	5	40	2.51e-14	63.5	SARI_RS10010_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00010	STMMW_37881_1	100.000	286	0	0	73	2	1	24	1.35e-09	50.1	STMMW_37881_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00011	STMMW_37861_1	100.000	31	0	0	111	19	1	31	4.35e-14	62.8	STMMW_37861_1
SAL_VC3907AA_AS_NODE_18_length_74354_cov_14.865871_ign_00012	SBG_RS04440_1	84.211	71	6	0	233	120	34	71	1.07e-14	62.4	SBG_RS04440_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	NCTC7297_00695_1	55.932	424	26	0	253	429	35	93	2.10e-19	71.6	NCTC7297_00695_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	CFSAN002050_RS04270_1	44.706	422	43	1	199	441	13	97	1.30e-14	72.4	CFSAN002050_RS04270_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	AW83_RS15520_1	46.479	429	28	2	253	465	38	98	5.96e-14	64.7	AW83_RS15520_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	AW83_RS05250_1	48.529	393	34	1	253	456	35	101	8.14e-14	65.1	AW83_RS05250_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	SPAB_RS04735_1	47.368	420	29	1	253	423	35	90	1.40e-13	57.8	SPAB_RS04735_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	SEHA_RS16020_1	44.262	367	34	0	256	438	36	96	5.24e-13	55.8	SEHA_RS16020_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	N898_RS12590_1	52.083	391	23	0	253	396	35	82	1.47e-12	59.7	N898_RS12590_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	SEAG_RS22765_1	46.296	420	27	1	253	408	35	88	3.62e-12	54.7	SEAG_RS22765_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	ACT03_RS23470_1	89.655	61	3	0	1	87	33	61	1.32e-11	57.8	ACT03_RS23470_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	SEET0819_RS22170_1	58.333	408	20	0	253	396	35	82	1.45e-11	63.2	SEET0819_RS22170_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	SEHA_RS13130_1	50.980	393	25	0	244	396	32	82	3.24e-11	54.3	SEHA_RS13130_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	SEAG_RS01710_1	40.299	120	35	1	253	453	35	96	4.76e-11	57.8	SEAG_RS01710_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	QX44_RS10320_1	41.818	389	32	0	256	420	35	89	3.17e-10	51.6	QX44_RS10320_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	SEET0819_RS22585_1	40.816	95	29	0	262	408	38	86	1.72e-09	45.8	SEET0819_RS22585_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00011	SEESL791_RS07420_1	53.061	413	21	2	253	393	40	88	2.20e-09	45.1	SEESL791_RS07420_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00008	STMMW_41401_1	100.000	33	0	0	72	170	1	33	2.79e-18	68.9	STMMW_41401_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00012	STMMW_12531_1	98.571	70	1	0	627	418	1	70	1.46e-45	145	STMMW_12531_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00012	STMMW_36391_1	49.254	70	34	0	627	427	1	67	8.26e-14	63.5	STMMW_36391_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00012	STMMW_19751_1	46.269	70	36	0	627	427	1	67	7.23e-13	61.2	STMMW_19751_1
SAL_VC3907AA_AS_NODE_11_length_150049_cov_17.568889_ign_00011	STMMW_39721_1	100.000	142	0	0	374	3	12	135	9.22e-93	262	STMMW_39721_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00012	STMMW_20442_1	75.000	55	10	0	127	8	16	55	2.92e-15	61.2	STMMW_20442_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00010	STMMW_32801_1	100.000	646	0	0	128	178	1	17	4.58e-08	45.8	STMMW_32801_1
SAL_VC3907AA_AS_NODE_16_length_81432_cov_17.624439_ign_00006	NCTC7102_00006_1	81.481	67	5	0	31	111	1	27	7.40e-09	47.0	NCTC7102_00006_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00013	SAL_BA1504AA_00359_1	81.395	184	16	0	13	270	99	184	6.55e-42	137	SAL_BA1504AA_00359_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00013	T_RS22225_1	59.091	76	17	1	183	52	34	76	3.77e-08	47.0	T_RS22225_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00012	SAL_BA4457AA_02945_1	60.000	248	14	0	1	105	203	237	4.46e-08	46.2	SAL_BA4457AA_02945_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00012	STMMW_22461_1	43.750	518	27	0	13	156	471	518	5.12e-08	45.8	STMMW_22461_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00012	SAL_DA6862AA_00253_1	51.351	260	18	0	10	120	219	255	2.52e-05	38.5	SAL_DA6862AA_00253_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00012	NCTC7295_04655_1	44.118	513	19	0	7	108	460	493	7.01e-05	37.0	NCTC7295_04655_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00012	CFSAN001921_RS24450_1	47.368	252	20	0	7	120	211	248	7.35e-05	37.0	CFSAN001921_RS24450_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00012	STMMW_42151_1	44.118	533	19	0	7	108	475	508	9.07e-05	37.0	STMMW_42151_1
SAL_VC3907AA_AS_NODE_24_length_32845_cov_17.533865_ign_00008	STMMW_41111_1	100.000	62	0	0	339	154	1	62	1.78e-39	129	STMMW_41111_1
SAL_VC3907AA_AS_NODE_24_length_32845_cov_17.533865_ign_00008	CFSAN002050_RS25450_1	85.714	346	5	0	322	426	312	346	5.88e-14	68.6	CFSAN002050_RS25450_1
SAL_VC3907AA_AS_NODE_24_length_32845_cov_17.533865_ign_00008	NCTC7299_04276_1	88.462	59	3	0	501	578	34	59	5.08e-09	50.1	NCTC7299_04276_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00016	CFSAN000658_RS12350_1	96.970	59	1	0	134	36	2	34	3.63e-19	70.5	CFSAN000658_RS12350_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00014	NCTC7349_04145_1	41.026	53	23	0	2	118	9	47	5.67e-06	39.7	NCTC7349_04145_1
SAL_VC3907AA_AS_NODE_15_length_90834_cov_17.992294_ign_00010	CFSAN000658_RS12350_1	63.636	59	8	0	113	48	6	27	5.01e-05	34.7	CFSAN000658_RS12350_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00012	STMMW_41461_1	100.000	96	0	0	487	200	1	96	2.58e-54	168	STMMW_41461_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00012	NCTC7349_02072_1	61.905	194	16	0	388	263	50	91	1.66e-14	51.6	NCTC7349_02072_1
SAL_VC3907AA_AS_NODE_24_length_32845_cov_17.533865_ign_00010	STMMW_41091_1	100.000	114	0	0	2	295	17	114	6.99e-71	205	STMMW_41091_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00016	SCH_RS23300_1	100.000	141	0	0	128	238	25	61	4.73e-25	79.3	SCH_RS23300_1
SAL_VC3907AA_AS_NODE_24_length_32845_cov_17.533865_ign_00011	STMMW_41081_1	100.000	107	0	0	45	1	1	15	1.34e-05	36.6	STMMW_41081_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00017	NCTC7295_03173_1	85.714	295	5	0	1248	1144	190	224	2.75e-17	63.2	NCTC7295_03173_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00017	STMMW_12571_1	100.000	90	0	0	3	164	37	90	5.29e-36	116	STMMW_12571_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00014	STMMW_18292_1	100.000	47	0	0	156	16	1	47	2.28e-18	75.5	STMMW_18292_1
SAL_VC3907AA_AS_NODE_22_length_40654_cov_16.210428_ign_00013	STMMW_02751_1	100.000	36	0	0	102	170	14	36	3.68e-11	50.4	STMMW_02751_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00016	STMMW_05051_1	82.353	169	6	0	162	61	136	169	1.12e-15	65.9	STMMW_05051_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00016	NCTC13175_01783_1	77.778	118	4	0	74	127	1	18	3.45e-05	37.4	NCTC13175_01783_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00017	STMMW_20401_1	98.810	84	1	0	405	154	1	84	2.52e-56	171	STMMW_20401_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00017	NCTC9606_02666_1	73.913	112	9	1	266	394	63	108	1.59e-14	65.1	NCTC9606_02666_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00017	SPAB_RS04735_1	76.316	420	6	1	181	285	1	38	2.41e-10	57.0	SPAB_RS04735_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00017	SEAG_RS01710_1	51.515	120	16	0	181	279	1	33	6.20e-05	39.7	SEAG_RS01710_1
SAL_VC3907AA_AS_NODE_21_length_51927_cov_14.986197_ign_00015	STMMW_22421_1	97.826	236	1	0	186	323	1	46	1.70e-27	99.4	STMMW_22421_1
SAL_VC3907AA_AS_NODE_16_length_81432_cov_17.624439_ign_00008	SPA_RS22790_1	69.444	88	11	0	128	21	19	54	8.14e-10	47.8	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_22_length_40654_cov_16.210428_ign_00017	STMMW_02791_1	100.000	161	0	0	1	81	135	161	7.04e-13	57.4	STMMW_02791_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00018	STMMW_20421_1	100.000	53	0	0	46	195	1	50	3.93e-32	103	STMMW_20421_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00018	SNSL254_RS11410_1	95.652	62	1	0	89	21	40	62	2.65e-08	44.3	SNSL254_RS11410_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00019	STMMW_20441_1	100.000	128	0	0	380	3	1	126	5.41e-88	257	STMMW_20441_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00019	SESA_RS08505_1	60.317	152	48	1	380	3	27	150	3.09e-45	149	SESA_RS08505_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00019	STMMW_20442_1	100.000	55	0	0	706	870	1	55	9.10e-32	111	STMMW_20442_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00019	STMMW_28631_1	34.921	149	73	2	380	3	27	143	2.33e-20	70.5	STMMW_28631_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00014	STMMW_19671_1	100.000	81	0	0	60	1	1	20	3.36e-09	45.1	STMMW_19671_1
SAL_VC3907AA_AS_NODE_16_length_81432_cov_17.624439_ign_00009	STMMW_38241_1	100.000	46	0	0	661	798	1	46	3.26e-16	69.7	STMMW_38241_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00014	STMMW_06251_1	70.588	120	35	0	359	3	1	119	2.75e-47	151	STMMW_06251_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00014	NCTC6482_03495_1	56.303	120	52	0	359	3	1	119	1.92e-28	102	NCTC6482_03495_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00014	epsilon34_gp22_1	49.580	120	60	0	359	3	1	119	1.03e-26	98.6	epsilon34_gp22_1
SAL_VC3907AA_AS_NODE_16_length_81432_cov_17.624439_ign_00010	STMMW_38261_1	100.000	85	0	0	90	344	1	85	3.22e-45	140	STMMW_38261_1
SAL_VC3907AA_AS_NODE_23_length_36554_cov_16.618662_ign_00020	STMMW_12961_1	45.833	84	25	1	165	22	24	70	2.92e-05	37.7	STMMW_12961_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00022	STMMW_20442_1	80.000	55	8	0	161	42	5	44	5.40e-18	68.9	STMMW_20442_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00025	NCTC12417_04705_1	60.870	64	18	0	153	16	1	46	1.11e-09	47.8	NCTC12417_04705_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00025	NCTC9606_05012_1	80.000	105	5	0	10	84	81	105	3.20e-07	42.4	NCTC9606_05012_1
