PKPHOMNK_3_ign_00067	HCM2.0113c_1	100.000	308	0	0	84	1	1	28	5.33e-14	61.6	HCM2.0113c_1
PKPHOMNK_1_ign_00055	STMMW_00811_1	94.118	474	1	0	63	113	1	17	1.01e-05	38.9	STMMW_00811_1
PKPHOMNK_1_ign_00056	STMMW_00811_1	100.000	474	0	0	1	174	417	474	7.98e-33	116	STMMW_00811_1
PKPHOMNK_2_ign_00071	HCM1.119_1	100.000	321	0	0	3	77	5	29	4.08e-12	55.5	HCM1.119_1
PKPHOMNK_1_ign_00059	STMMW_00871_1	96.429	64	2	0	234	401	9	64	1.89e-31	110	STMMW_00871_1
PKPHOMNK_1_ign_00059	STMMW_01051_1	87.500	100	4	0	162	67	1	32	3.10e-14	66.2	STMMW_01051_1
PKPHOMNK_1_ign_00060	STMMW_00881_1	100.000	629	0	0	1	51	76	92	7.91e-08	42.7	STMMW_00881_1
PKPHOMNK_1_ign_00061	STMMW_00721_1	80.000	261	5	0	285	211	236	260	3.14e-07	46.6	STMMW_00721_1
PKPHOMNK_2_ign_00083	SLT-BT0471_1	100.000	167	0	0	3	44	29	42	7.97e-05	34.3	SLT-BT0471_1
PKPHOMNK_2_ign_00084	SCH_RS14090_1	93.939	100	2	0	114	16	46	78	1.84e-14	65.1	SCH_RS14090_1
PKPHOMNK_2_ign_00084	SAL_DA8805AA_01837_1	66.667	78	11	0	114	16	45	77	1.77e-08	48.5	SAL_DA8805AA_01837_1
PKPHOMNK_2_ign_00084	SARI_RS10010_1	54.054	93	17	0	114	4	49	85	4.65e-06	42.4	SARI_RS10010_1
PKPHOMNK_2_ign_00086	SLT-BT0471_1	94.118	167	3	0	3	155	20	70	4.42e-31	104	SLT-BT0471_1
PKPHOMNK_2_ign_00088	HCM1.141ac_1	100.000	47	0	0	221	81	1	47	2.12e-28	95.5	HCM1.141ac_1
PKPHOMNK_2_ign_00089	HCM1.144_1	98.485	66	1	0	119	316	1	66	3.49e-43	135	HCM1.144_1
PKPHOMNK_2_ign_00089	HCM1.143_1	100.000	91	0	0	1	126	50	91	5.40e-16	67.0	HCM1.143_1
PKPHOMNK_1_ign_00069	T_RS00505_1	98.630	146	2	0	506	69	1	146	4.71e-107	301	T_RS00505_1
PKPHOMNK_1_ign_00069	SCH_RS23300_1	43.200	141	71	0	449	75	13	137	2.47e-28	101	SCH_RS23300_1
PKPHOMNK_1_ign_00069	SAL_CA5217AA_04463_1	30.645	144	85	1	446	75	7	129	2.60e-15	68.2	SAL_CA5217AA_04463_1
PKPHOMNK_1_ign_00069	STMMW_32941_1	27.972	169	102	1	440	12	26	167	2.93e-14	65.9	STMMW_32941_1
PKPHOMNK_1_ign_00069	SAL_CA1194AA_03927_1	50.000	66	23	1	350	195	11	59	3.99e-11	55.1	SAL_CA1194AA_03927_1
PKPHOMNK_1_ign_00069	NCTC12420_00673_1	28.030	145	87	3	458	75	3	130	4.09e-11	57.0	NCTC12420_00673_1
PKPHOMNK_1_ign_00070	CFSAN001588_RS08385_1	94.737	229	1	0	67	11	210	228	3.68e-06	38.5	CFSAN001588_RS08385_1
PKPHOMNK_1_ign_00070	CFSAN001588_RS22750_1	93.750	60	1	0	22	69	1	16	2.13e-05	34.7	CFSAN001588_RS22750_1
PKPHOMNK_1_ign_00071	STMMW_01051_1	95.652	100	3	0	94	300	32	100	7.90e-42	134	STMMW_01051_1
PKPHOMNK_2_ign_00094	SCH_RS23675_1	100.000	235	0	0	33	95	215	235	4.04e-08	47.0	SCH_RS23675_1
PKPHOMNK_2_ign_00095	SCH_RS23675_1	100.000	235	0	0	177	121	217	235	4.12e-07	43.1	SCH_RS23675_1
PKPHOMNK_2_ign_00098	SAL_DA9995AA_01742_1	88.889	78	2	0	206	153	61	78	1.54e-05	38.9	SAL_DA9995AA_01742_1
PKPHOMNK_2_ign_00100	SNSL254_RS00710_1	100.000	73	0	0	277	185	43	73	2.52e-15	67.8	SNSL254_RS00710_1
PKPHOMNK_2_ign_00100	SCH_RS23865_1	96.774	58	1	0	277	185	28	58	1.06e-14	65.9	SCH_RS23865_1
PKPHOMNK_2_ign_00100	NCTC5798_04908_1	78.788	117	7	0	657	755	79	111	2.91e-12	60.8	NCTC5798_04908_1
PKPHOMNK_2_ign_00104	STBHUCCB_RS24465_1	98.851	236	1	0	47	307	1	87	3.52e-60	182	STBHUCCB_RS24465_1
PKPHOMNK_2_ign_00104	CFSAN002050_RS25460_1	49.425	285	44	0	38	298	70	156	4.98e-22	85.9	CFSAN002050_RS25460_1
PKPHOMNK_2_ign_00106	CFSAN001588_RS22710_1	84.091	84	7	0	274	405	25	68	1.01e-24	80.9	CFSAN001588_RS22710_1
PKPHOMNK_2_ign_00106	SEHA_RS00035_1	63.636	88	16	0	274	405	26	69	6.78e-16	62.0	SEHA_RS00035_1
PKPHOMNK_2_ign_00106	NCTC12417_04722_1	60.976	85	16	0	274	396	26	66	3.83e-15	55.5	NCTC12417_04722_1
PKPHOMNK_2_ign_00106	CFSAN002050_RS25425_1	60.000	126	16	0	274	393	63	102	9.23e-09	50.1	CFSAN002050_RS25425_1
PKPHOMNK_1_ign_00079	STMMW_01201_1	96.429	28	1	0	174	91	1	28	2.78e-11	55.8	STMMW_01201_1
PKPHOMNK_2_ign_00125	SLT-BT0471_1	100.000	167	0	0	42	1	29	42	7.97e-05	34.3	SLT-BT0471_1
PKPHOMNK_2_ign_00128	SNSL254_RS00710_1	94.118	73	2	0	25	126	40	73	3.52e-18	70.9	SNSL254_RS00710_1
PKPHOMNK_2_ign_00128	SCH_RS23865_1	93.750	58	2	0	31	126	27	58	6.75e-17	67.4	SCH_RS23865_1
PKPHOMNK_2_ign_00130	SAL_CA3051AA_02545_1	100.000	185	0	0	58	2	9	27	5.90e-09	45.8	SAL_CA3051AA_02545_1
PKPHOMNK_2_ign_00131	SAL_BA5468AA_04329_1	100.000	124	0	0	47	3	92	106	1.07e-05	36.2	SAL_BA5468AA_04329_1
PKPHOMNK_2_ign_00133	SAL_CA3051AA_02545_1	100.000	185	0	0	1	63	9	29	3.86e-10	48.9	SAL_CA3051AA_02545_1
PKPHOMNK_2_ign_00133	SAL_DA9995AA_01746_1	100.000	72	0	0	62	15	57	72	1.89e-05	35.0	SAL_DA9995AA_01746_1
PKPHOMNK_2_ign_00136	SAL_CA3051AA_02545_1	100.000	185	0	0	46	2	9	23	8.51e-05	34.3	SAL_CA3051AA_02545_1
PKPHOMNK_2_ign_00137	SAL_BA5468AA_04329_1	100.000	124	0	0	50	3	91	106	1.15e-06	38.9	SAL_BA5468AA_04329_1
PKPHOMNK_2_ign_00140	SAL_BA5468AA_04329_1	100.000	124	0	0	8	58	90	106	3.19e-08	43.1	SAL_BA5468AA_04329_1
PKPHOMNK_2_ign_00141	SAL_CA3051AA_02545_1	100.000	185	0	0	1	45	9	23	8.51e-05	34.3	SAL_CA3051AA_02545_1
PKPHOMNK_2_ign_00147	SNSL254_RS00710_1	83.333	73	6	0	292	185	38	73	8.16e-16	65.5	SNSL254_RS00710_1
PKPHOMNK_2_ign_00147	SCH_RS23865_1	90.625	58	3	0	280	185	27	58	3.32e-15	63.5	SCH_RS23865_1
PKPHOMNK_2_ign_00148	SLT-BT0471_1	100.000	167	0	0	69	1	20	42	4.00e-11	51.6	SLT-BT0471_1
PKPHOMNK_2_ign_00149	STBHUCCB_RS24355_1	100.000	197	0	0	89	145	95	113	5.51e-07	42.0	STBHUCCB_RS24355_1
PKPHOMNK_2_ign_00152	SEHA_RS22810_1	100.000	228	0	0	63	1	1	21	8.43e-08	43.1	SEHA_RS22810_1
PKPHOMNK_2_ign_00156	HCM1.250c_1	100.000	116	0	0	420	73	1	116	7.36e-84	242	HCM1.250c_1
PKPHOMNK_2_ign_00156	CFSAN002050_RS25015_1	28.155	117	69	2	420	118	1	100	2.24e-07	46.6	CFSAN002050_RS25015_1
PKPHOMNK_2_ign_00174	STBHUCCB_RS24170_1	99.180	123	0	1	482	120	2	123	4.81e-85	244	STBHUCCB_RS24170_1
PKPHOMNK_2_ign_00174	HCM1.288N_1	100.000	88	0	0	418	483	1	22	8.43e-09	48.9	HCM1.288N_1
PKPHOMNK_1_ign_00142	STMMW_02271_1	100.000	252	0	0	313	381	1	23	2.46e-09	52.0	STMMW_02271_1
PKPHOMNK_1_ign_00146	STMMW_32941_1	94.118	169	1	0	141	191	1	17	4.78e-05	37.4	STMMW_32941_1
PKPHOMNK_1_ign_00148	STMMW_02391_1	100.000	587	0	0	1	165	176	230	1.44e-34	120	STMMW_02391_1
PKPHOMNK_1_ign_00152	STMMW_42321_1	59.259	740	11	0	2	82	583	609	8.35e-06	37.7	STMMW_42321_1
PKPHOMNK_1_ign_00171	STMMW_02591_1	100.000	455	0	0	147	1	1	49	1.78e-27	101	STMMW_02591_1
PKPHOMNK_1_ign_00178	STMMW_02741_1	96.154	497	2	0	7	162	45	96	2.76e-28	102	STMMW_02741_1
PKPHOMNK_1_ign_00186	STMMW_02911_1	66.667	262	4	1	9	128	209	262	2.67e-17	70.9	STMMW_02911_1
PKPHOMNK_1_ign_00187	STMMW_02931_1	96.154	173	1	0	1	78	148	173	4.45e-09	51.6	STMMW_02931_1
PKPHOMNK_1_ign_00189	T_RS13040_1	100.000	86	0	0	79	336	1	86	7.02e-63	184	T_RS13040_1
PKPHOMNK_1_ign_00192	SEEW1655_RS24650_1	68.750	182	17	1	20	211	11	71	7.51e-20	77.0	SEEW1655_RS24650_1
PKPHOMNK_1_ign_00192	SAL_DA1213AA_03742_1	52.381	266	20	0	77	202	121	162	3.55e-09	49.7	SAL_DA1213AA_03742_1
PKPHOMNK_1_ign_00193	STMMW_03151_1	50.000	315	20	0	278	159	48	87	4.38e-05	42.7	STMMW_03151_1
PKPHOMNK_1_ign_00195	SNSL254_RS02590_1	85.714	165	9	0	2	190	103	165	1.73e-36	119	SNSL254_RS02590_1
PKPHOMNK_1_ign_00195	T_RS13015_1	46.032	164	33	1	2	190	103	164	5.20e-13	59.3	T_RS13015_1
PKPHOMNK_1_ign_00197	SEEC0708_RS09875_1	51.351	402	16	1	6	116	368	402	6.61e-05	38.9	SEEC0708_RS09875_1
PKPHOMNK_1_ign_00198	STMMW_03071_1	86.792	65	7	0	320	478	1	53	6.11e-26	93.2	STMMW_03071_1
PKPHOMNK_1_ign_00198	STMMW_03161_1	95.000	71	2	0	120	239	1	40	1.73e-21	82.0	STMMW_03161_1
PKPHOMNK_1_ign_00198	SARI_RS03345_1	59.259	88	22	0	320	481	1	54	5.03e-16	68.6	SARI_RS03345_1
PKPHOMNK_1_ign_00198	SCH_RS24340_1	38.462	87	32	0	326	481	2	53	3.27e-08	47.8	SCH_RS24340_1
PKPHOMNK_1_ign_00199	SESA_RS02205_1	98.039	76	1	0	175	327	2	52	1.01e-33	104	SESA_RS02205_1
PKPHOMNK_1_ign_00199	SCH_RS24310_1	43.478	260	39	0	309	103	43	111	3.02e-11	62.4	SCH_RS24310_1
PKPHOMNK_1_ign_00199	T_RS12955_1	100.000	236	0	0	1215	1289	1	25	6.70e-10	58.2	T_RS12955_1
PKPHOMNK_1_ign_00199	SLT-BT0421_1	34.483	261	37	1	273	100	52	108	4.85e-06	37.7	SLT-BT0421_1
PKPHOMNK_1_ign_00204	STMMW_03161_1	95.000	71	3	0	777	956	12	71	4.68e-35	120	STMMW_03161_1
PKPHOMNK_1_ign_00204	NCTC10384_02803_1	98.077	52	1	0	378	533	1	52	1.80e-14	65.9	NCTC10384_02803_1
PKPHOMNK_1_ign_00204	STY0115_1	100.000	402	0	0	714	673	364	377	1.45e-05	32.7	STY0115_1
PKPHOMNK_1_ign_00205	SBG_RS01280_1	64.103	859	9	1	235	134	777	815	1.69e-09	52.4	SBG_RS01280_1
PKPHOMNK_1_ign_00206	SPA_RS22790_1	96.000	88	2	0	63	212	10	59	1.03e-27	95.5	SPA_RS22790_1
PKPHOMNK_1_ign_00226	STMMW_04171_1	97.368	213	1	0	146	259	1	38	6.25e-20	78.6	STMMW_04171_1
PKPHOMNK_1_ign_00227	STMMW_04181_1	98.649	74	1	0	11	232	1	74	5.93e-39	123	STMMW_04181_1
PKPHOMNK_1_ign_00229	STMMW_04241_1	100.000	154	0	0	161	214	135	152	3.16e-05	39.3	STMMW_04241_1
PKPHOMNK_1_ign_00235	STMMW_04321_1	93.103	74	2	0	3	89	40	68	2.41e-12	54.7	STMMW_04321_1
PKPHOMNK_1_ign_00262	STMMW_04641_1	100.000	390	0	0	102	1	203	236	1.90e-17	71.2	STMMW_04641_1
PKPHOMNK_1_ign_00267	STMMW_32941_1	94.118	169	1	0	143	193	1	17	4.96e-05	37.4	STMMW_32941_1
PKPHOMNK_1_ign_00273	SPA_RS22790_1	73.810	88	11	0	2	127	16	57	1.27e-14	60.8	SPA_RS22790_1
PKPHOMNK_1_ign_00277	STMMW_04821_1	100.000	108	0	0	441	256	47	108	7.97e-40	128	STMMW_04821_1
PKPHOMNK_1_ign_00281	STMMW_04851_1	98.246	149	1	0	2	172	93	149	5.34e-35	114	STMMW_04851_1
PKPHOMNK_1_ign_00294	SCH_RS02565_1	100.000	489	0	0	1	66	89	110	1.99e-12	56.2	SCH_RS02565_1
PKPHOMNK_1_ign_00301	CFSAN000658_RS12350_1	68.000	59	8	0	148	74	9	33	1.72e-06	40.0	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_00318	STMMW_05371_1	100.000	129	0	0	78	1	1	26	2.18e-11	55.1	STMMW_05371_1
PKPHOMNK_1_ign_00320	STMMW_05401_1	100.000	46	0	0	6	143	1	46	2.38e-28	94.4	STMMW_05401_1
PKPHOMNK_1_ign_00328	STMMW_05511_1	95.122	171	2	0	123	1	1	41	1.78e-20	78.2	STMMW_05511_1
PKPHOMNK_1_ign_00342	STMMW_01051_1	54.098	100	28	0	241	59	1	61	8.58e-18	71.2	STMMW_01051_1
PKPHOMNK_1_ign_00342	STMMW_00871_1	90.476	64	2	0	289	351	1	21	6.78e-06	39.7	STMMW_00871_1
PKPHOMNK_1_ign_00342	CFSAN000658_RS12350_1	38.462	59	31	1	345	190	9	59	6.92e-05	37.0	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_00354	STMMW_05851_1	100.000	160	0	0	3	98	32	63	5.20e-17	67.0	STMMW_05851_1
PKPHOMNK_1_ign_00370	NCTC12419_03086_1	54.167	52	22	0	200	57	5	52	8.09e-10	51.2	NCTC12419_03086_1
PKPHOMNK_1_ign_00377	SPC_0567_1	95.238	78	3	0	1	189	16	78	4.31e-42	130	SPC_0567_1
PKPHOMNK_1_ign_00378	STMMW_03341_1	77.778	331	6	0	114	34	300	326	8.50e-10	49.7	STMMW_03341_1
PKPHOMNK_1_ign_00379	STMMW_25261_1	75.000	118	6	1	130	47	15	41	9.04e-08	43.5	STMMW_25261_1
PKPHOMNK_1_ign_00380	SAL_DA1532AA_01374_1	53.933	323	41	0	60	326	235	323	4.28e-24	93.2	SAL_DA1532AA_01374_1
PKPHOMNK_1_ign_00382	QX44_RS16365_1	90.698	1048	4	0	369	497	1003	1045	8.59e-20	85.1	QX44_RS16365_1
PKPHOMNK_1_ign_00382	QX44_RS16390_1	83.721	493	7	0	372	244	427	469	1.73e-16	75.1	QX44_RS16390_1
PKPHOMNK_1_ign_00382	SAL_CA8016AA_00272_1	36.364	485	49	5	390	127	389	484	1.07e-06	46.6	SAL_CA8016AA_00272_1
PKPHOMNK_1_ign_00382	STMMW_21621_1	52.273	467	21	0	390	259	398	441	1.16e-06	46.6	STMMW_21621_1
PKPHOMNK_1_ign_00382	STMMW_14721_1	39.344	433	33	1	372	202	368	428	3.91e-05	42.0	STMMW_14721_1
PKPHOMNK_1_ign_00389	SAL_CA3755AA_02211_1	55.000	160	18	0	155	36	1	40	1.54e-12	59.3	SAL_CA3755AA_02211_1
PKPHOMNK_1_ign_00411	STMMW_06751_1	91.304	186	2	0	1	69	162	184	8.26e-09	45.8	STMMW_06751_1
PKPHOMNK_1_ign_00425	STMMW_06961_1	100.000	262	0	0	3	125	222	262	1.56e-20	80.9	STMMW_06961_1
PKPHOMNK_1_ign_00467	STMMW_07591_1	85.417	732	7	0	144	1	282	329	1.37e-23	90.5	STMMW_07591_1
PKPHOMNK_1_ign_00467	STMMW_42471_1	47.368	756	20	0	114	1	323	360	1.51e-06	42.0	STMMW_42471_1
PKPHOMNK_1_ign_00471	SBG_RS03130_1	88.235	66	2	0	53	3	49	65	2.12e-05	35.4	SBG_RS03130_1
PKPHOMNK_1_ign_00474	STMMW_07721_1	100.000	43	0	0	324	452	1	43	1.97e-25	91.3	STMMW_07721_1
PKPHOMNK_1_ign_00477	STMMW_07761_1	100.000	383	0	0	3	80	358	383	2.00e-11	53.5	STMMW_07761_1
PKPHOMNK_1_ign_00479	STMMW_07791_1	100.000	256	0	0	1	204	189	256	1.46e-43	139	STMMW_07791_1
PKPHOMNK_1_ign_00481	STMMW_07811_1	100.000	592	0	0	95	220	174	215	1.95e-27	87.0	STMMW_07811_1
PKPHOMNK_1_ign_00491	NCTC7295_03173_1	68.421	295	18	0	15	185	134	190	4.82e-29	83.2	NCTC7295_03173_1
PKPHOMNK_1_ign_00492	CFSAN000658_RS12350_1	91.429	59	3	0	3	107	2	36	2.50e-19	70.9	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_00512	SEESL791_RS15115_1	82.353	752	3	0	30	80	736	752	3.39e-05	37.4	SEESL791_RS15115_1
PKPHOMNK_1_ign_00513	STMMW_08391_1	100.000	407	0	0	238	291	1	18	8.21e-06	41.2	STMMW_08391_1
PKPHOMNK_1_ign_00520	STMMW_08521_1	97.260	765	2	0	490	708	1	73	4.15e-41	147	STMMW_08521_1
PKPHOMNK_1_ign_00520	STMMW_08511_1	92.982	57	4	0	309	479	1	57	7.52e-29	102	STMMW_08511_1
PKPHOMNK_1_ign_00520	NCTC8273_02740_1	47.297	839	37	2	490	708	1	73	1.61e-12	65.1	NCTC8273_02740_1
PKPHOMNK_1_ign_00520	STMMW_22721_1	34.328	788	44	0	508	708	10	76	3.19e-06	46.2	STMMW_22721_1
PKPHOMNK_1_ign_00520	NCTC7295_03100_1	48.837	52	22	0	348	476	1	43	3.09e-05	39.3	NCTC7295_03100_1
PKPHOMNK_1_ign_00527	STMMW_08621_1	100.000	186	0	0	59	142	159	186	1.62e-13	59.3	STMMW_08621_1
PKPHOMNK_1_ign_00536	STMMW_08771_1	100.000	308	0	0	2	55	42	59	6.29e-06	37.7	STMMW_08771_1
PKPHOMNK_1_ign_00551	NCTC5773_02895_1	90.000	129	2	0	217	276	26	45	5.37e-07	43.1	NCTC5773_02895_1
PKPHOMNK_1_ign_00572	STMMW_09321_1	95.833	157	1	0	74	145	1	24	4.81e-10	49.7	STMMW_09321_1
PKPHOMNK_1_ign_00591	SEHA_RS05510_1	100.000	155	0	0	313	164	1	50	1.33e-29	103	SEHA_RS05510_1
PKPHOMNK_1_ign_00607	STMMW_09821_1	49.057	108	26	1	156	1	1	53	8.81e-08	45.1	STMMW_09821_1
PKPHOMNK_1_ign_00608	STMMW_09831_1	91.667	319	2	0	3	74	77	100	2.61e-10	50.4	STMMW_09831_1
PKPHOMNK_1_ign_00622	STMMW_09971_1	100.000	410	0	0	1	60	242	261	4.63e-07	40.8	STMMW_09971_1
PKPHOMNK_1_ign_00626	SBG_RS04440_1	84.211	71	6	0	112	225	34	71	5.61e-15	63.2	SBG_RS04440_1
PKPHOMNK_1_ign_00644	STY1029_1	98.113	53	1	0	82	240	1	53	2.81e-32	108	STY1029_1
PKPHOMNK_1_ign_00646	STY1033_1	100.000	101	0	0	2	292	5	101	5.60e-70	203	STY1033_1
PKPHOMNK_1_ign_00646	SEN_RS05895_1	45.763	101	32	0	83	259	41	99	5.38e-12	56.2	SEN_RS05895_1
PKPHOMNK_1_ign_00646	STMMW_26391_1	37.662	82	45	1	59	289	6	79	3.28e-10	51.2	STMMW_26391_1
PKPHOMNK_1_ign_00646	AT698_RS20560_1	38.710	74	35	1	83	268	11	69	1.08e-06	42.0	AT698_RS20560_1
PKPHOMNK_1_ign_00646	SAL_BA8226AA_01799_1	38.095	69	36	1	83	271	5	64	2.84e-05	38.1	SAL_BA8226AA_01799_1
PKPHOMNK_1_ign_00647	F482_gp65_1	96.364	55	2	0	172	336	1	55	1.14e-33	110	F482_gp65_1
PKPHOMNK_1_ign_00648	NCTC12694_04233_1	100.000	45	0	0	41	133	14	44	5.67e-17	64.7	NCTC12694_04233_1
PKPHOMNK_1_ign_00653	SPAB_RS09090_1	82.353	202	24	0	17	424	1	136	2.15e-79	231	SPAB_RS09090_1
PKPHOMNK_1_ign_00653	SEEC0708_RS14085_1	52.885	177	49	0	113	424	12	115	1.32e-31	109	SEEC0708_RS14085_1
PKPHOMNK_1_ign_00653	NCTC7323_03366_1	25.899	283	98	3	8	418	71	206	5.06e-06	43.1	NCTC7323_03366_1
PKPHOMNK_1_ign_00658	SAL_DA6862AA_02029_1	79.487	188	8	0	585	701	114	152	2.54e-16	63.2	SAL_DA6862AA_02029_1
PKPHOMNK_1_ign_00658	SAL_DA2273AA_00425_1	75.676	189	9	0	585	695	114	150	1.15e-11	56.6	SAL_DA2273AA_00425_1
PKPHOMNK_1_ign_00658	SESA_RS21755_1	52.830	187	24	1	546	701	100	152	5.47e-10	50.8	SESA_RS21755_1
PKPHOMNK_1_ign_00658	STMMW_27391_1	84.615	190	4	0	585	662	115	140	5.12e-09	42.7	STMMW_27391_1
PKPHOMNK_1_ign_00658	SEHA_RS08140_1	56.818	194	18	1	546	674	103	146	5.70e-06	45.1	SEHA_RS08140_1
PKPHOMNK_1_ign_00658	32473_B02_04498_1	52.632	198	18	0	582	695	119	156	2.52e-05	43.1	32473_B02_04498_1
PKPHOMNK_1_ign_00664	STMMW_10791_1	98.182	55	1	0	254	418	1	55	6.53e-34	113	STMMW_10791_1
PKPHOMNK_1_ign_00677	ARC58_RS16890_1	56.667	183	13	0	12	101	151	180	3.25e-06	39.7	ARC58_RS16890_1
PKPHOMNK_1_ign_00678	STMMW_10951_1	100.000	259	0	0	107	184	67	92	1.68e-11	55.5	STMMW_10951_1
PKPHOMNK_1_ign_00682	STMMW_32941_1	94.118	169	1	0	131	181	1	17	4.27e-05	37.4	STMMW_32941_1
PKPHOMNK_1_ign_00685	STMMW_11011_1	92.105	106	6	0	308	535	31	106	3.46e-46	146	STMMW_11011_1
PKPHOMNK_1_ign_00685	SPA_RS08075_1	96.552	90	1	0	308	394	11	39	6.42e-13	60.5	SPA_RS08075_1
PKPHOMNK_1_ign_00685	SNSL254_RS06515_1	90.909	62	2	0	124	189	34	55	4.62e-08	47.0	SNSL254_RS06515_1
PKPHOMNK_1_ign_00685	SESA_RS03975_1	52.381	76	17	1	148	264	35	76	3.29e-06	42.4	SESA_RS03975_1
PKPHOMNK_1_ign_00686	STM1092_1	100.000	56	0	0	332	499	1	56	9.79e-36	117	STM1092_1
PKPHOMNK_1_ign_00690	SPA_RS22790_1	86.667	88	4	0	122	211	30	59	4.76e-14	55.5	SPA_RS22790_1
PKPHOMNK_1_ign_00691	STMMW_11091_1	100.000	520	0	0	132	1	67	110	1.62e-26	98.2	STMMW_11091_1
PKPHOMNK_1_ign_00695	STMMW_11201_1	100.000	120	0	0	770	411	1	120	1.23e-81	247	STMMW_11201_1
PKPHOMNK_1_ign_00695	SAL_CA3821AA_01606_1	58.716	123	45	0	770	444	1	109	2.55e-40	139	SAL_CA3821AA_01606_1
PKPHOMNK_1_ign_00707	STMMW_11371_1	100.000	498	0	0	66	1	177	198	4.91e-08	43.9	STMMW_11371_1
